f1,f2,f3,type
8.788400,13.000000,680,pareto
8.788444,13.000000,600,pareto
8.788622,13.000000,280,pareto
8.788833,13.000000,0,pareto
8.794000,12.508197,680,pareto
8.794044,12.508197,600,pareto
8.794322,12.508197,100,pareto
8.794556,12.508197,0,pareto
8.795667,12.430133,480,pareto
8.796000,12.352069,280,pareto
8.798167,12.313037,180,pareto
8.798211,12.313037,100,pareto
8.799133,12.341920,0,pareto
8.800722,12.156909,0,pareto
8.801500,11.922717,0,pareto
8.806500,11.532397,0,pareto
8.808167,11.454333,0,pareto
8.808500,11.376269,0,pareto
8.809000,11.337237,0,pareto
8.811000,11.181109,0,pareto
8.812833,11.142077,0,pareto
8.814000,10.946916,0,pareto
8.816500,10.751756,0,pareto
8.818500,10.595628,0,pareto
8.820500,10.439500,0,pareto
8.821778,10.361436,0,pareto
8.823500,10.205308,0,pareto
8.824000,10.166276,0,pareto
8.826000,10.010148,0,pareto
8.827278,9.971116,0,pareto
8.829000,9.775956,0,pareto
8.830167,9.736924,0,pareto
8.831000,9.619828,0,pareto
8.831500,9.580796,0,pareto
8.834000,9.385636,0,pareto
8.836500,9.190476,0,pareto
8.838500,9.034348,0,pareto
8.839000,8.995316,0,pareto
8.841500,8.800156,0,pareto
8.843500,8.644028,0,pareto
8.844556,8.604996,0,pareto
8.846000,8.448868,0,pareto
8.846500,8.409836,0,pareto
8.849000,8.214676,0,pareto
8.851000,8.058548,0,pareto
8.851500,8.019516,0,pareto
8.853500,7.863388,0,pareto
8.854000,7.824356,0,pareto
8.855500,7.707260,0,pareto
8.856000,7.668228,0,pareto
8.856500,7.629196,0,pareto
8.858500,7.473068,0,pareto
8.859000,7.434036,0,pareto
8.860400,7.324746,0,pareto
8.861000,7.277908,0,pareto
8.862333,7.238876,0,pareto
8.863278,7.121780,0,pareto
8.864000,7.090554,0,pareto
8.864056,7.082748,0,pareto
8.864556,7.043716,0,pareto
8.865400,6.939891,0,pareto
8.867067,6.934426,0,pareto
8.867167,6.926620,0,pareto
8.867844,6.588603,0,pareto
8.869078,6.304854,0,pareto
8.870244,6.096019,0,pareto
8.870744,6.062451,0,pareto
8.885600,5.145980,0,pareto
8.889878,5.028884,0,pareto
8.890322,4.755660,0,pareto
8.894878,4.715847,0,pareto
8.904378,4.643404,0,pareto
8.907433,4.569399,0,pareto
8.912433,4.442623,0,pareto
8.913822,4.306011,0,pareto
8.917500,4.209992,0,pareto
8.920000,4.014832,0,pareto
8.925000,3.740827,0,pareto
8.940300,3.655738,0,pareto
8.944511,3.163934,0,pareto
8.946233,3.105386,0,pareto
8.953622,3.046838,0,pareto
8.955289,3.000000,0,pareto
8.964133,2.985428,0,pareto
8.985156,2.982045,0,pareto
8.985378,2.898712,0,pareto
8.987722,2.746923,0,pareto
8.991478,2.623020,0,pareto
8.992033,2.553128,0,pareto
8.995500,2.319347,0,pareto
8.998833,2.158365,0,pareto
9.001589,2.000000,0,pareto
8.789100,13.000000,1940,fifo
