iteration,hv_mean,hv_std
0,276458.191156,6746.955584
1,279016.298197,7807.952121
2,280730.311836,7749.922489
3,282775.527143,8441.524385
4,283638.875051,8454.521780
5,284676.957235,8287.794524
6,285478.549921,7834.125367
7,285823.554426,7900.037071
8,286284.297262,7994.392404
9,286412.904961,8054.558876
10,286617.059629,8113.531675
11,286868.275626,8074.962559
12,287786.649594,7623.400230
13,287944.381623,7590.717299
14,288352.538888,7525.553521
15,288643.393710,7342.496211
16,288929.492215,7532.086610
17,289094.110877,7505.193744
18,289276.575123,7459.866262
19,289348.102078,7395.835231
20,289483.384574,7420.896754
21,289551.735921,7378.643134
22,289642.373191,7332.732844
23,290205.748984,7762.940271
24,290386.087182,7738.231945
25,290483.385222,7724.428502
26,290626.610005,7749.556777
27,291095.112322,7145.611255
28,291595.389634,6795.999905
29,291988.722545,7254.327761
30,292186.825548,7151.644973
31,292262.529503,7155.667832
32,292304.957404,7156.070120
33,292361.022012,7146.628874
34,292422.725551,7157.690492
35,292448.604001,7166.995422
36,292876.643295,7180.126731
37,292969.712881,7256.080659
38,293081.938029,7335.792089
39,293165.878239,7355.544619
40,293250.257258,7406.944132
41,293345.793687,7457.055955
42,293403.444604,7427.239592
43,293445.819461,7461.831558
44,293575.152602,7483.409865
45,293713.184594,7501.512894
46,293742.632048,7511.913535
47,293998.336580,7098.054310
48,294816.516745,7233.115426
49,294838.531658,7260.828421
50,295250.033285,7576.338600
51,295276.634924,7580.449059
52,295283.951766,7579.897116
53,295298.529667,7590.266130
54,295380.922578,7695.476377
55,295414.795472,7709.362943
56,295531.944711,7636.565672
57,295604.131517,7585.907610
58,295659.838614,7559.624361
59,295755.234895,7532.220563
60,295782.097979,7535.323445
61,295802.939696,7544.546321
62,295827.446116,7534.476168
63,295868.421368,7521.595899
64,295951.552017,7515.892504
65,296415.114784,7838.888944
66,296457.153621,7837.586647
67,296468.712834,7835.310660
68,296571.966667,7823.257354
69,296661.309770,7954.879191
70,296673.582927,7950.655673
71,296697.052930,7946.854949
72,296722.188922,7933.884992
73,296732.612216,7937.351011
74,296746.378754,7936.695642
75,296751.383027,7933.106344
76,296760.615709,7932.454776
77,296945.459349,7847.978097
78,297096.217793,7825.135418
79,297157.380457,7814.265538
80,297175.114404,7825.906752
81,297259.443040,7881.971067
82,297276.559633,7884.221765
83,297277.746970,7883.728845
84,297295.830878,7878.391809
85,297308.356380,7879.581034
86,297345.246449,7903.773161
87,297348.245936,7905.303561
88,297358.596526,7905.930851
89,297389.048895,7882.105133
90,297635.424175,8001.034306
91,297652.477829,7991.015392
92,297710.431724,8059.732515
93,297715.992892,8056.062898
94,297768.337803,8014.574427
95,297810.612251,8036.333265
96,297824.584429,8038.535139
97,297846.565503,8049.842001
98,297890.909753,8077.283397
99,297896.085101,8077.547278
100,297900.601938,8079.776916
101,297904.190221,8080.002706
102,297968.627576,8147.141770
103,297973.511303,8147.219703
104,298074.065293,8119.296196
105,298082.424790,8119.483540
106,298090.079138,8126.164173
107,298093.942514,8130.510332
108,298212.061810,8127.279203
109,298219.389597,8127.393385
110,298233.073537,8137.755930
111,298236.381184,8139.875827
112,298245.043499,8139.729557
113,298259.706546,8146.360881
114,298262.566897,8147.272391
115,298275.107057,8160.048623
116,298284.108967,8170.156521
117,298289.463250,8169.773079
118,298304.099478,8168.640476
119,298307.284499,8168.578363
120,298341.424821,8142.147784
121,298394.013500,8112.601514
122,298439.462712,8079.388260
123,298451.946915,8068.743152
124,298453.876825,8069.609442
125,298567.053838,8257.511582
126,298570.574055,8257.605525
127,298572.996040,8256.435935
128,298719.041129,7913.734265
129,298720.411193,7915.085720
130,298725.702683,7911.410494
131,298728.537033,7909.801101
132,298734.728495,7906.138486
133,298757.178413,7904.567320
134,298823.332713,7906.930743
135,298828.948177,7907.716073
136,299299.811675,8281.860595
137,299338.803472,8327.200841
138,299366.350212,8275.772274
139,299368.486377,8272.166916
140,299371.516576,8268.147465
141,299374.855154,8265.457552
142,299395.496675,8231.430642
143,299407.162784,8244.977589
144,299420.744059,8240.884768
145,299425.962076,8236.734174
146,299498.330099,8310.630515
147,299501.788506,8308.039932
148,299505.112070,8308.229314
149,299510.593739,8316.459759
150,299518.879248,8311.569953
151,299523.374786,8313.484739
152,299526.316359,8313.844310
153,299532.287079,8308.256302
154,299544.965592,8310.087010
155,299546.924377,8310.575380
156,299552.656329,8309.509277
157,299561.801120,8307.147071
158,299567.601757,8310.774303
159,299570.067352,8310.930038
160,299653.169282,8262.026838
161,300024.982530,7765.271459
162,300032.955753,7767.494660
163,300060.538052,7755.180404
164,300077.498130,7765.405426
165,300082.023204,7771.672471
166,300088.683964,7770.375236
167,300103.271956,7760.087972
168,300118.097495,7746.794814
169,300119.084661,7747.961928
170,300128.482675,7742.232727
171,300149.894036,7755.978334
172,300153.849823,7756.499644
173,300219.599873,7690.356954
174,300227.031158,7687.637859
175,300227.184613,7687.517583
176,300230.933406,7685.556617
177,300244.134302,7678.283555
178,300244.785871,7678.079573
179,300273.028824,7698.327313
180,300332.803889,7813.609831
181,300335.882917,7816.677081
182,300366.962509,7847.161647
183,300379.738189,7840.360300
184,300382.933035,7838.484882
185,300386.212764,7838.993988
186,300386.927777,7839.362486
187,300389.506020,7839.217980
188,300392.888283,7839.234691
189,300435.545880,7817.392811
190,300442.649094,7823.940938
191,300445.584086,7824.892643
192,300448.967928,7826.642441
193,300449.796603,7827.050406
194,300450.982430,7826.904547
195,300455.756708,7826.749662
196,300458.720378,7827.775271
197,300466.430612,7824.650719
198,300481.310688,7837.856443
199,300485.331904,7834.973484
200,300488.172152,7840.837407
201,300495.333513,7845.789731
202,300495.333513,7845.789731
203,300495.827644,7846.650173
204,300496.237610,7847.033519
205,300496.907852,7846.873737
206,300509.012179,7842.804630
207,300516.069389,7842.451684
208,300516.800974,7842.673549
209,300523.028840,7845.836692
210,300541.079533,7808.177926
211,300547.884316,7804.709985
212,300551.703748,7811.839625
213,300555.233294,7816.215443
214,300556.166132,7816.478032
215,300557.497668,7816.757153
216,300557.700033,7816.986699
217,300557.761653,7817.118254
218,300562.161804,7815.194234
219,300563.927672,7814.621597
220,300622.671085,7769.917896
221,300669.253802,7756.811345
222,300669.378544,7756.939946
223,300730.684685,7731.817437
224,300734.375089,7732.425758
225,300746.289976,7755.110847
226,300750.252059,7756.931453
227,300779.403678,7791.473580
228,300782.928608,7790.976596
229,300783.624145,7790.836540
230,300791.048024,7798.345211
231,300791.411099,7798.319142
232,300793.270442,7801.216827
233,300794.744645,7802.504848
234,300796.053205,7802.770111
235,300796.203341,7802.696034
236,300797.185916,7802.734639
237,300800.102947,7800.902564
238,300803.456534,7800.988821
239,300826.695110,7815.796822
240,300828.821266,7817.822699
241,300831.085396,7818.443334
242,300831.640837,7818.689958
243,300832.204803,7818.657810
244,300860.706177,7808.067109
245,300864.493728,7810.806492
246,300871.902174,7804.912929
247,300872.560812,7805.222551
248,300873.598832,7804.086821
249,300873.887543,7804.145191
250,300874.429400,7804.046246
251,300874.487225,7804.027725
252,300876.824892,7806.395745
253,300876.993840,7806.492351
254,300880.168209,7805.562810
255,300953.632233,7660.408121
256,300959.038249,7657.501883
257,300959.340997,7657.448143
258,300968.099714,7655.215131
259,300969.204488,7656.546129
260,300970.543227,7656.118465
261,300971.195992,7655.789373
262,300977.788351,7653.074581
263,300977.836166,7653.098375
264,300980.685116,7652.431084
265,300981.427387,7652.262292
266,301013.132849,7672.542605
267,301016.111100,7671.591517
268,301022.364594,7669.496383
269,301023.781972,7670.450111
270,301037.015942,7664.207148
271,301038.218742,7664.203902
272,301038.793332,7664.341386
273,301039.058084,7664.513617
274,301111.461259,7635.605426
275,301113.043162,7635.560183
276,301118.771566,7637.195667
277,301125.480743,7635.158637
278,301126.139414,7634.991250
279,301126.286652,7634.945442
280,301129.166576,7639.142567
281,301132.386173,7646.047063
282,301173.362952,7566.778604
283,301180.209034,7561.581063
284,301180.860479,7562.365445
285,301180.860554,7562.365536
286,301180.867652,7562.371627
287,301342.983288,7305.574722
288,301343.724283,7304.926148
289,301527.285359,7175.094606
290,301527.406572,7175.198265
291,301534.845513,7182.537268
292,301534.860085,7182.532223
293,301547.304003,7177.411329
294,301547.707762,7177.231641
295,301694.828188,7166.990254
296,301695.809530,7166.552219
297,301696.523863,7167.411235
298,301696.671639,7167.340564
299,301697.000843,7167.388782
300,301697.022007,7167.406830
301,301708.657089,7155.384096
302,301708.722142,7155.481753
303,301711.291491,7154.039835
304,301716.065877,7155.419558
305,301717.398366,7154.833889
306,301718.240327,7155.931217
307,301719.017285,7155.507333
308,301720.629004,7156.046676
309,301720.634902,7156.044572
310,301720.764217,7156.099108
311,301723.089524,7160.812851
312,301723.362348,7161.144786
313,301726.287631,7165.150400
314,301727.536923,7166.647620
315,301728.717736,7166.148436
316,301729.114851,7166.005418
317,301730.686333,7167.560170
318,301730.760578,7167.565942
319,301733.882436,7171.322542
320,301733.882436,7171.322542
321,301767.009036,7232.370550
322,301767.234612,7232.569054
323,301769.817095,7236.201539
324,301771.273898,7235.282107
325,301773.602539,7234.886048
326,301773.694165,7234.955010
327,301773.757633,7235.049314
328,301773.757633,7235.049314
329,301773.846794,7235.038519
330,301773.946148,7235.065251
331,301774.518796,7234.965874
332,301774.663359,7234.915300
333,301777.678371,7235.620321
334,301777.704288,7235.616184
335,301777.911842,7235.695640
336,301780.382804,7236.859791
337,301780.721348,7237.278577
338,301781.013869,7237.160253
339,301781.043158,7237.179813
340,301781.129303,7237.290454
341,301784.287446,7234.552885
342,301784.340591,7234.631810
343,301785.870379,7234.085489
344,301785.870379,7234.085489
345,301785.870379,7234.085489
346,301788.286458,7238.192693
347,301788.286458,7238.192693
348,301789.958083,7240.234890
349,301793.836325,7244.787745
350,301793.974061,7244.938874
351,301794.075760,7245.069077
352,301794.184600,7245.167217
353,301795.519495,7243.413598
